"Temperature","Pressure","Voltage","FFT_Temp_0","FFT_Vib_0","FFT_Pres_0","FFT_Vib_2","FFT_Temp_5","FFT_Vib_5","FFT_Pres_5","FFT_Temp_6","FFT_Vib_6","FFT_Pres_6","FFT_Temp_7","FFT_Vib_7","FFT_Pres_7","FFT_Temp_8","FFT_Pres_8","FFT_Temp_9","FFT_Vib_9","FFT_Pres_9","Avg_Sensor","Ratio_Flow_Pressure","Ratio_Current_Voltage","Min_Sensor","Fault_Type"
-2.10079732668494,1.28624198356746,-0.0160121340034047,0.0965168183312497,0.154935493350889,0.191380607673573,-1.01632733931024,2.24266079599027,0.818806731178496,-0.913135137089982,-0.259180987883154,0.377008029442101,-0.872941824698485,0.873914754270638,2.42507973868791,-0.442094641559967,-0.411067083887546,0.945350760432403,1.49387252737115,1.63881276383897,0.986660955471795,0.220621898785611,-0.751456540379165,1.08766315199013,-0.783157290683058,"Normal"
-1.43626709428415,1.05603010668282,-1.19009699158309,0.118083975548823,0.767779445951732,0.0888884568833486,0.722142985481675,2.05432806307244,-0.974707908088073,-0.340578206564222,-0.0314756382589192,-0.814676038615547,-0.162779572323042,0.821532549986713,0.374420183839811,-1.21832867508948,-0.195190676477784,0.219053385073566,1.26739547061054,1.62375314157608,0.272729050972251,-0.914224882710404,0.0932479704240188,0.0265941881155541,-1.6688095632048,"Normal"
-1.2537833483212,1.11196881786805,1.40357470604211,0.209521887084148,0.776845706676447,-0.127514640871357,0.725412353208491,2.85279916420182,-1.00883472922614,-0.841053374662875,-0.494331849084641,-0.856873622834959,-1.26343640842321,-0.0199362144417332,0.413312692151451,0.112701479462373,-0.0667350577507251,-0.274014397974988,0.342817598526735,1.61538463321738,-1.41301372159511,1.46599217452611,0.892622381963492,-0.503016409364881,-1.8835545815696,"Leakage"
0.165188064076827,0.166053713709925,-1.3115424965825,0.428916485627304,0.879782643374471,-0.00361144807793494,0.294738815491629,0.936960933219079,-0.621364025056138,-0.148886889705975,0.275514954773925,-0.395033103252964,-0.514292289391897,2.31141317750036,0.411339304363913,0.317029071989661,-0.305142363905805,-1.17208662858363,0.596239034049307,1.28463878624893,-0.571813781274577,-1.16339206847412,-0.425949911104275,-0.100395493513969,-0.0962653548102241,"Normal"
0.601665680584717,-0.969767263426643,0.592530254794182,0.280836519536977,0.492380214482729,0.0981916385567278,-1.43095092195683,0.144603331360873,0.0324534770235589,-0.384912999814001,1.45331981905739,-1.09412288910229,-0.0155350998453098,-0.449871733709519,-0.661916829382637,-0.0232340176512104,-0.394287952150474,0.0191344086756729,0.255030165766842,2.58043108358686,-0.961920495934855,-0.063848540737073,0.338990781428964,-1.54020303919944,1.7601354284524,"Normal"
1.26002981061539,-0.671199201505621,-0.298873616003142,0.248056838475433,0.818104252490464,0.0773793156332699,-0.0348001578079755,-0.141641483206759,1.25852962053849,-0.501177900475083,1.49237871978783,-0.527201637769763,0.106414616367154,-0.677379416248951,-1.31732167422411,-0.145199868205571,-0.408077731237695,-0.00743051317887861,0.481437266840213,2.46448714590243,-0.892553425530911,0.457869985063001,2.11618919071373,1.34098248426091,2.11247881835442,"Overheating"
-0.0202235682648444,-0.207832446948531,-0.483939694988705,0.346460741446879,0.658831258741943,0.187797862957517,0.00450860799353242,-1.00094230757745,1.85805804077939,-1.11801444885117,2.31554010519465,-0.111394190532243,0.919892756653339,-1.56961553070473,-1.03599448059928,-0.779001559776434,0.675878107922032,-0.702019031187204,-0.557751614056176,2.01753728759532,-1.47100869466608,-0.554710837969749,0.324096953062179,-0.54341753272975,2.22922607392035,"Normal"
-0.168404829026695,-0.636121350404575,0.872034392591593,0.360817777826612,0.448716521401804,0.243705700528377,0.977109031734191,-0.875571129970753,1.06715335830848,-0.80569375282615,2.16025481088049,0.0201793336687093,0.598704256566993,-1.70107672116877,-0.423696209783394,-0.959047092725387,0.765545370485598,-1.04194630372922,-0.709083758913123,1.13313247910535,-1.52840237104343,0.684130864819436,0.140207774736455,0.496182785987598,2.61482794100678,"Overheating"
0.779506939506336,0.072580457174286,0.0578074761734148,0.429822339905145,0.340993359743003,0.169137926545439,1.18392154884011,-1.0075695666321,1.47264016063875,-0.389132138510984,2.77457585641038,-0.393585008317928,0.541470812564436,-0.93424726124697,-0.731257539228578,-1.52166251394871,0.363883734256829,-1.1063523739086,-0.924818989683673,0.644304959939882,-1.15935797437019,0.0291754197327059,0.301133124560062,-1.23796312091271,2.23016209029396,"Normal"
1.08372401742498,0.286453723434512,0.53937657321942,0.509452470739331,0.115739730046066,0.0930944855382577,0.599154684481924,-0.782784566476534,0.624750323275859,-0.813937343924244,2.52340026187893,0.67618250067636,0.256600074600534,-0.743646082239227,-0.915925795148763,-1.07691150070254,-0.551442383414334,-1.48981301197597,-0.202006490501606,0.0861830827394475,-0.563541070669917,0.975794934301691,-0.0506942194273958,0.525829741710616,0.821053034807987,"Normal"
1.26289590206843,0.128076867430995,-0.941238639535072,0.466982940371801,0.250201385457931,0.0983501825717437,1.21924425444064,-0.411924251453827,0.118615655026109,-0.843297502122359,2.73123975769197,1.23374228758464,0.223061019355016,-0.285331363504319,-1.20786400120153,-1.08035866133536,-0.38215078018414,-1.45039863502315,-0.653138002469526,0.0166518619744897,-0.595053572975896,-0.429976175913916,-0.753484589412365,0.912857037608194,0.136728292769301,"Normal"
1.2119979252141,0.209854482138682,-1.35982316922989,0.347376909289822,0.151698839326546,0.000756819419639256,1.14947475764961,-1.02934490635807,-0.252163310584967,-1.00204672867022,1.59550100064349,1.47590394815485,-0.490429753499916,0.128663147832365,-1.59534322281356,-1.69423862667824,-0.779033456619062,-1.18703324979492,-0.699957514466402,0.296857214351987,-0.241466863499967,-0.580277277786224,0.728446997983952,0.732666335828414,-0.951899454968937,"Normal"
0.834356565430336,0.351321062105141,-0.286434407561563,0.380953555329347,0.335157796895972,-0.150472721571717,0.389073446191891,-0.164564588403062,-0.992686839414348,-1.08987769946846,0.615182769157541,1.56504672269324,-0.132901115401692,0.886084332525981,-0.638422138622374,-1.06620348592798,-0.289782443294948,-0.528681453407755,-0.961539826635016,-0.507471480742426,-0.0924314219652333,0.136304259487032,-0.0381418748392288,0.319649822150933,-0.435691001782761,"Overheating"
0.88714197635535,0.207970885000097,-0.0502647890023807,0.2842104900292,-0.124770090813312,-0.271337932021916,-1.21682654668115,-0.259327981555625,0.232085177963344,-0.851817969474052,0.923201055555785,-0.055790237609574,-0.245000361858924,1.12628782989488,-0.911792327739519,-1.70563522801562,0.599106999103287,-1.14231402650792,-0.0823323931355527,0.890493534967928,-0.421390063739757,0.398108115258484,1.16813286465793,-0.227071229237312,0.670256580708998,"Normal"
1.4502138594249,-0.231830604444135,0.231417240638512,0.158980390470251,-0.105177891131196,-0.33471482535818,-1.12652840480028,-1.13282964172721,0.305833277047922,-0.497772520772915,-0.104445784049217,-0.134369821428702,-0.70133981561699,0.559593423385962,-0.832943613041104,-1.37885301181015,0.666348627678001,-1.11619772346844,0.64797549914328,0.859065998290466,-0.878541147438506,0.800002638390624,0.691277866059996,0.94880909351586,1.05904691159912,"Normal"
1.23970835132484,-0.53738737757991,-1.57585650034723,0.193263292247995,-0.183139035134314,-0.29332772995009,-1.10262318129922,-0.833458124237876,0.599291197341435,-0.266569759122081,-0.455010735974525,-0.229290996937273,-0.977876192475099,0.180401914338715,-0.795702771852074,-1.13664331650785,0.99333096400736,-1.42625011899123,0.603962815810169,0.780313864629569,-0.55501701832072,-1.13423959335779,-0.384793675006539,1.2257552876892,0.850418301883924,"Normal"
0.78539964943854,-0.808036703954372,1.89527576767204,0.119317466667129,-0.358659629526292,-0.231801450678291,-0.289734134026279,-0.187734662447466,-0.0613957289162287,-0.610277031678324,-1.20010012745944,-0.416679770354206,-0.71008977811536,-0.0607205864751315,-0.10335067528554,-0.91805356961019,0.402629207295325,-1.34021530839375,0.267149693201152,0.291830417793916,-0.162697895308162,1.627425289431,1.1624354841686,-0.368876310908044,0.6545593225112,"Normal"
1.42373509746867,-1.25040328411402,-0.133621250808434,0.0864295424179125,-0.563249631998525,-0.133457391157179,0.210399460340687,-0.474924698267419,0.708712988779665,-0.0608927869267661,-1.00068640644467,0.279538879039119,-0.612930512792515,-0.394995610672362,-0.43568778271003,-1.49200636651153,0.6402044450688,-0.615642721236502,0.00267786473770093,-0.495992095355928,0.262951974966184,-0.598725935204677,-0.181803856993764,-0.91661352116547,0.685861898274849,"Normal"
0.948576234048604,-1.37669778677169,0.718222735602711,0.0384750200464423,-0.814155260193351,-0.124644727089388,0.00739118945516739,-0.0561673181047173,-0.235734976697172,-0.11012340458388,-0.928777550507751,-0.914698485157447,-0.669036804692531,0.0299030179149629,-1.23719576484653,-1.53918224150053,1.15388029691042,-0.601663554610502,-0.510409003813098,-1.5798639909706,0.271917374209507,0.309896154382007,-0.434705716467053,0.460974496217222,0.11859786248849,"Normal"
-0.0262329168016369,-1.20039098205697,0.333159225430508,0.000367250195417967,-0.858832071923089,-0.171965670319932,-0.163921522358555,0.00330175614802544,0.533098801114506,-0.889672350096503,-0.826704365872,-0.189758479713561,-1.48882217549181,-0.170629675195473,-0.526408582804612,-1.23391143148471,0.909743426440809,-0.1664253705999,-0.768200967305863,-1.50090196988186,0.342556744197564,-1.07424185526072,-1.43848793870252,-2.29048425687161,-1.49050751346322,"Normal"
-0.377393056858914,-1.22812953267076,-1.25903241705574,-0.00348085751456063,-0.742433637050195,-0.171606036192104,-0.153609915122386,-0.0303014041698265,0.0949569156920231,-0.887663308323508,-0.860339001010142,-0.142699391727814,-1.49028600735293,-0.15804852051526,-0.170672812483485,-1.23348695715264,0.881934729590054,-0.164621834990752,-0.754251152579055,-0.997574098377489,0.33994086855802,-1.34393282273646,0.762651305426243,1.11695311801889,-1.23377779724886,"Leakage"
-0.795223935375495,-0.590906327589353,0.47554813653364,0.161005346726631,-0.76183957516441,-0.177709055389068,-0.0742671480564477,-1.01905677624108,0.0219099342352783,-0.853569712751439,-0.146095950038916,-0.0712091610672292,-1.53200406417146,-0.749296124594534,-0.0988825829262899,-1.1876835386191,0.426150567515518,-0.206337939174706,-0.710738548179056,-1.07792816460183,0.365473972206738,-0.32081251772615,-1.58784481202226,-0.119091073042577,-1.50729678349642,"Normal"
-0.795678033271855,-0.174936915284543,-0.323131982396891,0.257863964761408,-0.719147041905254,-0.224480511361293,-0.208622522990625,-0.620851563488561,-0.138791427737974,-1.11485139199425,-1.19363122795104,0.131939298689092,-1.19170124499381,0.178811627793792,-0.132800074905866,-1.26195727498876,-0.500424671632006,-0.131949447920158,-0.01874112535288,-0.970751569299775,0.374035513342052,-0.424046118809361,-1.08552977773379,1.2704325786708,-1.48535527835339,"Normal"
-0.0981175797528971,0.321945629079693,0.0575701700374964,0.301712305147132,-0.820053527474595,-0.320479947394151,-0.395986772320708,-1.00375217924637,-0.518619196788184,-0.578565032469253,-0.783852190143492,0.545590381785582,-1.37389070234462,-0.0966868430205476,-0.564420601098531,-1.71367590265158,-0.924752007685157,0.588036645012035,0.192680665743105,-0.869738056324384,0.106970154016625,-0.480021582197212,-1.93643491950763,-1.06823338071543,-1.52318656816765,"Power_Fluctuation"
-0.0903318262993513,-0.258892482050633,-1.1895424973446,0.160409247200005,-0.427593210763948,-0.383504852329636,0.868385799544837,0.234785242622462,0.163572655064405,-0.627555942704552,0.0715620360916004,1.13126391051058,-1.37841704184382,-1.06686127846873,-1.15082850396553,-1.57045215836478,-1.38297365671855,0.536528044850684,1.40973624666016,-0.966319277202581,-0.295397973770962,-1.09357864559317,-0.0638231519460779,0.577979420614961,-1.93484842060831,"Normal"
0.183044942667245,-0.679012586122149,-0.647843492290221,0.176039885407786,-0.493750690337005,-0.408945933154921,1.00428113040347,0.371278002480609,0.412599739205102,-0.769678700733076,0.240637605121495,1.41409436174577,-1.54185522054824,-0.89696453957042,-1.25648009178751,-1.71783655178588,-1.43489428598937,0.368273960566906,1.23991235915892,-1.14130486520511,-0.480566127753531,-0.762498927632726,-0.140323496931043,0.450678131357646,-1.41343954288166,"Normal"
0.519148510543198,-1.61890525727387,2.10262978311856,0.265040515475697,-0.276066300363203,-0.328609978084482,0.92790561566344,-0.523612839321616,-0.196327483243882,-0.414808190811463,-0.433657091421409,0.998919328198985,-1.40941624502397,-0.768019082138984,-0.667143336503124,-1.35981193563189,-0.398920017658543,-0.17526478167508,0.58573455816261,-1.06845822359695,-0.371522315011811,0.79473132739597,-0.773653901053432,-1.29015295556512,-1.09620509851919,"Normal"
1.38485722731828,-1.67043276145271,-0.107764680643449,0.147937603014337,-0.288584497722826,-0.318110301346559,0.870164312289198,0.498974946078074,-0.243447932923684,-0.473463050117548,-0.893612254001297,1.00528620885701,-1.42580274735965,-0.161754530551905,-0.664685016768706,-1.35985270066895,0.761281072660795,-0.211875375544547,0.00897615716725514,-1.07462418649872,-0.394421415862671,0.300619933313198,0.875339052825418,2.72886324877749,-1.19532778137392,"Power_Fluctuation"
1.14470376372467,-1.45914370807162,-0.07701425977476,0.0444142031823696,-0.170573422976111,-0.321819089548975,0.589456239296288,-0.375092856784763,0.0618640817471574,0.0107780627000276,-0.131606064722886,0.600086026819773,-1.4663262456043,-0.917260179434975,-0.40869045414761,-1.68519836861811,1.63220394628047,-0.248828833511817,-0.536571029859123,-1.44426194814747,-0.280815097859926,-0.165392630256674,0.670826467176597,0.739957234136706,-1.05868767408477,"Overheating"
0.258448517097241,-1.1725881814665,1.9484610070562,-0.009782202636905,-0.171962575325,-0.199557772192605,0.595455879499247,-0.848356770025526,0.0670930681157995,0.693772458347689,0.342063354166319,0.594047221463874,-0.964309278711755,-0.381586050726556,-0.410382378299244,-0.772524256372645,1.00668667363003,-0.350233654406902,-1.1120952182514,-1.43876665956034,-1.03463246145786,0.923712560626121,-0.577469442147873,-0.973946833456506,-0.507181870235733,"Overheating"
-0.00141676658325609,-0.76675211872336,-1.69826086318372,0.00401206348424819,-0.178152745602633,-0.244138514166125,0.594042864267431,-0.968813620735346,0.0437923005454295,0.942816044496665,0.403249076482063,0.608856396479575,-0.772383811656716,-0.384025487692262,-0.383262677376495,-0.650166503486447,1.06341109471627,-0.0486802878687027,-0.9660655828923,-1.41041417960481,-0.973934457092479,-2.20491077047309,0.364876537401491,-1.78671969291889,-0.690264883861242,"Normal"
-0.807723396112294,-0.498845950191725,-2.44881309852908,0.146587168257638,0.275364667464676,-0.261890992906147,-0.402630151431655,-0.9298074502895,0.601868137099715,0.721926376115649,0.0533889144680403,-0.136648526237938,-0.470347501230007,-0.95425877064691,-0.642217964323907,-0.605723742120214,0.274190314936998,-0.314115006061363,-0.11720800632914,0.307052519765985,-1.17582661895639,-2.56357302214742,-0.25969814962739,0.188253198900253,-0.0903542745860556,"Power_Fluctuation"
-0.576295729229949,-0.590074148949311,0.32273358149153,0.101681942545339,0.250574483112809,0.0339902182947356,-0.304456719584342,-1.16377794394187,0.695182262188759,-0.930969350818195,0.535223515120182,-0.143881448722541,1.67625874543364,-1.03941153119423,-0.630930531400169,-0.677697628869963,-0.201747171493121,0.787179782956364,-0.00232716864229256,0.204720633252247,1.01239272066545,-0.0629275073014886,0.395143434153798,-0.17296094501049,-0.58453689666959,"Normal"
-0.426125575670572,-0.724177253262198,-0.252819015768006,0.141330744210106,-0.135110042291931,0.0963843051116003,0.162691379523728,-0.7855766305059,1.56453988774884,-0.503741025666048,0.422561596558236,-1.31577065094453,1.31164033553785,-1.20811063217595,-0.543749350290215,-0.431672774749052,-0.758275098803521,0.720834944004353,-0.45151013453747,0.887447205602039,1.40503233970908,-0.608757130567483,0.18916239412458,-0.0822177963220376,-0.282428652248231,"Normal"
-0.26253436851228,-1.31254955859202,-0.0762458865150639,0.181447693753585,-0.419623860374893,0.0905562572727045,-0.33818605607402,-1.13589330263986,0.493585447341271,-0.536298535249637,0.171468810451052,0.0345097044877475,1.28950079391435,-1.65607865413282,-1.65580518326631,-0.434587598011081,-0.8807669409231,0.741760346739645,-0.728281465641092,2.19282905449447,1.42210971418755,-0.990471162150778,0.000978050410201117,-1.20966783705444,-0.561201094983537,"Normal"
0.258290449172984,-1.06952013544498,3.09112104980653,0.096919891382575,-0.537046186861297,0.00609925675581651,-0.835363404277405,-0.611692474112908,0.935581420685991,-0.0644922495533299,-0.617167090880412,-0.362996410130144,1.86908977849827,-0.897809955319754,-1.33518539210016,-1.00406729991403,-1.56503158016445,0.357203383440171,-0.454721710184297,2.65757082077666,2.00272668539696,2.32132105723426,0.102891747574784,-0.183902467278099,-0.383797011991764,"Normal"
0.655750640828887,-0.484601691527082,0.532932028862964,0.0411671622926529,-0.270227536555629,0.0333240470656051,-0.410444596731357,0.158736306938875,0.553920859053092,-0.881435843115607,-1.29794657392459,-0.812023818045429,1.1264691908477,-0.947364567073518,-0.564504091130548,-0.523252634053522,-1.19891654393271,0.0522769120504774,-0.790036187626261,2.80782852680945,2.00707663297112,-0.25374179506108,-0.811539756892204,-2.05698570468396,0.695214061397702,"Normal"
0.465593656679995,0.423929415583003,-0.613123554291925,0.117325654043448,-0.645169703373137,0.149386028306549,1.10234822364785,0.823781622908471,-0.857420007112356,-0.23307310296721,-0.739527993136611,-0.81048199342947,1.09068718155586,-1.34995369736666,0.89863626048237,0.23037647866498,-1.55057375550028,-0.519568922451784,-0.108467582409369,1.39688701387735,2.0727640374663,-0.210971564572506,-0.989188453686922,0.890466918756301,0.808492356374807,"Normal"
0.231980821813782,1.33921509394407,0.320529933678267,0.0599719303352197,-0.521883072575968,0.0719536339758398,0.797739224967779,1.32461645338782,-1.14125137741786,0.199491280543404,-0.121117028361276,-0.530110822073123,0.849134188394855,-1.51194861718637,0.959165666442417,0.663700301560918,-1.71802516428922,0.0538262968286125,-0.722052441297321,1.96019750444311,1.65374229427524,0.755274201600842,-1.45803462942174,0.424040748871368,0.846904141639792,"Normal"
0.0361951913037452,1.06303297491233,-0.206755688678228,-0.00984027978014568,-0.858311357667693,0.0445907038759227,0.0653290792163412,0.714989315725605,0.125117223676326,0.046632401620415,-0.609158599596464,0.259347502679968,1.01795285912405,-0.850142185756425,-0.136575169802958,0.741539282160054,-0.998679601876683,0.100618799817227,-0.949592069007667,0.738105999762695,1.44531785926717,-0.0285154594886018,-1.60581404362967,-0.00129554453236674,-0.288417253212047,"Normal"
-0.14907818030668,0.893073718369652,-0.377044440816961,-0.00510526653366508,-0.829038720993551,-0.258402928073844,0.198962294247696,0.673641354280549,0.235303999277744,1.73926059354002,-0.601642039341487,0.29759939115676,-1.19122038156111,-0.818995591947829,-0.260408457902565,-1.47112685107317,-1.00245790729524,-0.654916647932736,-0.983635321453242,0.756623088620658,-0.484932323220104,-0.558008611355618,-1.24351283763145,-1.28845997516361,-1.08824789063486,"Normal"
-0.646911648583725,0.0530390423659978,1.82654301761649,0.0787109921059907,-0.501588107187153,-0.131960946251209,1.21976910384292,1.40555724348692,-0.997271245162189,2.44560964021127,-0.998660367921633,1.16380113512841,-1.12353661413117,-0.100538231266115,0.35651909104833,-0.714610395800563,-0.0653466248556001,0.126260606375708,-1.56748867917558,0.517275555025606,-0.237842378777301,1.22551497058399,0.155779213995001,-1.00524350757826,-2.61619822891905,"Power_Fluctuation"
-0.352320109023667,-1.13566102882042,1.1922642070035,0.119589239585134,-0.161448499640159,-0.0698062372114651,1.15777575652364,1.0485926242294,0.283067353206772,2.09839173960974,-0.674475632549051,-0.42959226110641,-1.56206382238179,-0.400149906763131,1.3339074402637,-0.930997337697,0.19785716683775,0.474253618770659,-1.3165148685271,0.336051923021982,-0.198832766970596,0.237500009096987,-0.592128602146092,-0.48758991136854,-2.47249778958756,"Normal"
-0.581738415320874,-1.64259936523979,0.163880190651308,0.210570881017092,0.0550915055898335,0.105696876451085,0.365968741657678,1.84307939888272,-0.532023040959311,3.07881339416171,-1.65865792531577,0.560177707022395,-0.272843161061878,-0.694276573466259,0.613340326673302,-1.16195279940185,-0.14336029332369,0.384642847594926,-0.522624451327975,0.197880756387441,-0.174773506824765,-0.952656096881447,0.916896336876344,-1.57048539616066,-1.93891309909216,"Normal"
-0.0797288207181813,-1.01458412649066,-0.328108785204041,0.140366764854079,-0.188454362790514,0.392712716322866,0.25820008294637,2.50480175474701,1.12082022527631,2.04768785702884,-1.30073420665756,0.891913151413211,-1.09540973767418,-1.34067225016879,-1.06040321375802,0.135482520642835,0.667114333937125,-1.11934395356304,-0.755540611004032,1.41666923030733,0.461099039069689,-0.8490344907432,-1.65859339593237,0.727965600543297,-0.785626204799773,"Normal"
-0.0309212674023787,-0.303378211110724,2.7004287168626,0.225270225425247,-0.361713334808042,0.502108680130779,-0.108643590913639,1.76339199905977,0.468646398806778,1.436563817121,-1.17371743456119,0.108639597539278,-0.291484022136913,-0.682641184950456,-0.621416484480989,-0.349750173602442,1.43112049023315,-1.09187022452942,-1.5267556914338,2.18781598374355,0.321763825929918,2.60034864616424,0.700061397331708,0.705982347281041,-0.30292029747107,"Overheating"
-0.295057623666547,-0.541217400830597,-0.199271407958781,0.152460123200025,-0.168391847453929,0.454629333281143,0.786286236989444,1.12758611153514,-0.259045868314366,1.17132761233849,-0.38866806982378,-0.761063958544508,0.0110752427686325,-0.507885061550144,-0.577217012804798,-0.7074967371571,0.825041243511251,-1.43170441699979,-0.769407355651871,1.67172244770654,0.552319604716557,-0.401847824527988,0.907950767849889,-0.35878354827666,-0.355673982861569,"Normal"
0.473459389892712,0.561028665774648,1.11915378650475,0.274077143101088,-0.433980967323462,0.329181283663759,0.665732090774624,0.0655793993743919,-1.20397672565813,1.87212420676631,0.81259064250192,-0.690426206228519,-0.188020691343243,-0.733621644424719,-0.908857478996078,-0.251291776609471,0.412337823302705,-0.832491580891363,-1.18373569610663,1.7519504759651,1.52283330631171,1.28611622492552,-0.991850837873467,0.470241954942271,0.128093153647651,"Overheating"
0.0507543718148535,0.0310430600210365,1.45395422178749,0.253575862607761,-0.384339881607187,0.314424121816171,0.439016412595935,-0.113445686995228,-1.01711992716339,1.78968554950737,0.9495810494412,-0.466069558505828,-0.253619225339815,-0.886465971663718,-1.06597302003591,-0.196586021556317,0.640076917880354,-0.751557897362384,-1.39967236926875,1.84460090167233,1.62646849160482,0.866465032596092,0.401077178898508,-2.04403039371294,1.2144495292261,"Normal"
0.301281448829094,1.45090667383568,-0.803350602409658,0.421163986876625,-0.653428374876552,0.286475675862522,-0.101742240462571,-0.653721908627192,-0.507027373230359,0.127632729082564,1.42372723384275,-0.654491999686739,-1.4150893745671,-1.51270205052767,-0.502625229661213,1.26587494748699,0.798098528758614,-0.833651827695298,0.322816544273675,0.626455335437365,0.967449267158517,-0.211846542302491,-0.187822354145073,-0.617553649751841,0.525423790797489,"Normal"
0.583343034819075,1.9298886467457,-2.3783794543235,0.386455462670831,-0.871694491008502,0.187806595476125,-1.09207501927347,-0.350633691980098,-1.13412639668175,0.678832653840335,1.73805839327446,-1.14683697433826,-1.34129912910842,-1.13037366075409,-0.0159582499973621,1.78812496639814,0.594237170595562,-0.16311168094792,0.197425463953842,0.0883467921044101,0.570183840332078,-1.25360808777047,-1.4322555258142,0.943216028824708,-0.482275021052,"Normal"
0.360917514472047,1.342695112276,0.704954498751698,0.294790916750409,-0.810005741820406,0.0162231109164461,-0.891177906115892,-1.15108385194825,-0.901920311538578,-0.279692584345748,0.750419027388185,-1.26645041173342,-1.1491848793311,-0.702745084765997,0.22792646578597,0.749714584806469,1.42781133457734,0.815014844554871,0.747261233382523,0.0316134975931842,-0.41797300944633,0.80638744405649,-1.81010968562572,-0.378409331513263,-1.50433808462638,"Normal"
0.31531444266024,1.64914086365266,-0.776598550048933,0.477142817877862,-0.621894897697572,0.0972334481107618,-0.762370208332917,0.257735825593686,-0.852742611206472,-0.732244605619734,-0.132331290716019,-0.467896683734047,-0.626043804886486,1.21477653384953,0.46894636105761,1.07896202302832,0.264094187568773,1.0099190811446,-1.10804225747249,-0.407634230784689,0.184393373918086,0.289429385590499,-0.63770570745759,1.52232516521008,-1.99006657903298,"Normal"
0.328737798386297,0.0376138323829612,0.202827470950982,0.558580501219051,-0.472124440154599,0.166853616462918,-0.954718910483685,-0.453409426950108,-1.04623951378791,-0.343322043383885,-0.457606981641345,-1.11275762797878,-0.811968169530887,1.2567217302377,-0.174835256574301,0.587001555792444,1.10779344373998,1.52928923934149,-1.58698471137576,-0.848378589524615,0.705550453944853,-0.0174859236315567,-0.101872624352697,-0.880317276762468,-2.30511877215889,"Normal"
0.715154791766909,-0.430829820569366,-1.20662232294048,0.470940072428814,-0.171560088011278,0.127644655162582,-1.01044629143286,-1.21871944447557,-0.285130844239488,-0.124287099164872,-0.841248678859029,-0.0621149477909781,-0.65282735505204,2.23482229783487,0.381432057140685,0.63310982994885,0.577715623164563,1.47748229182692,-0.936128648955392,-1.06297849612397,0.527591841400287,-0.962621543592225,-0.259849990465416,0.941845050030652,-1.97196683011486,"Normal"
1.73343060876042,-0.454203715699445,0.0620462541642406,0.356170025646063,-0.0137248209900505,0.320515489623396,-1.56192324596712,-0.809272759458834,0.189434789780374,-0.634585636538413,-1.50239796702383,-0.0755723885987454,-1.10397230319335,1.40483974260724,-0.183254720086864,0.784837431882029,1.68373276997062,0.474981444680163,0.0840359580284008,-0.936619441184601,0.208356234283241,0.126615274255477,-0.257114671067157,-0.159249639194292,-0.778232308774262,"Normal"
1.55579154552583,-1.22519823037172,0.294199573461928,0.304847329221916,0.104728241580555,0.190802261885498,-1.40345584170085,-1.22827280600004,-0.25644103514309,-1.03132581882353,-0.966575082147215,0.213420726512097,-0.59580914391288,1.93263677137554,-0.10162169851295,1.72844888619509,1.6349042116268,-0.0461595860346114,0.372770428501374,-0.807174724493034,0.960467898459063,0.0872600006432235,0.563786342636503,-0.233379135106836,-0.970631821027399,"Normal"
1.73924418456495,0.428340552067093,1.2117616514617,-0.044540150807138,0.293011795878112,0.176434649931991,-1.16112043825095,-0.699980878269895,-0.799067497848125,0.360277971946783,-0.842764300984483,0.874236737779802,-0.886405392462311,0.116906839769756,-0.514985683320553,2.24395262286994,-0.436153693955331,-0.534914034122183,1.75566039518303,-0.975839113854609,1.37560668823562,1.57128773518221,0.0950959911392123,-0.261985631437248,-0.212632634946619,"Normal"
1.80717729029455,0.600512162136882,-0.561261426195191,-0.0696665305605261,0.425244453666948,0.279404754769096,-1.00041767929386,-0.919394114773351,-0.301323124727537,-0.214948976720895,-1.04149034525813,0.512494116372633,-1.32299097371282,0.135694768861538,-0.78954214690436,1.77678368069655,-0.151171257240809,-0.466840158432239,1.78573520634112,-0.978418225893739,1.40390171463045,0.0076393358875591,-0.707475620717197,0.0748796147579418,-0.724349810918586,"Normal"
0.681072861528479,0.594894950865852,-1.6263515484303,-0.0441766420465617,0.315028970287925,0.262020350295069,-0.64098469599353,-1.14198164993974,0.113545165753922,-0.312064328364165,-1.02427475643949,0.627635055013769,-1.25048992671342,-0.117042161393942,-1.27023022514096,1.86301772166798,-0.169141125843028,-0.362616964502069,1.92313790822215,-0.732756609413192,1.30852289486806,-0.724531834080984,0.94850886219397,0.656390270284955,-0.00722810422545629,"Leakage"
0.658186376453605,1.60488317817995,-0.0790424364175301,-0.119822131178399,0.303678942359937,0.0796062022386927,-0.598572117439992,-0.683167910954337,0.0708218882339386,0.706964776697715,-0.318151319642851,0.583851399174103,-1.12512640052529,-0.610025715627553,-1.24630620798849,0.654168376430614,-0.97247451662039,0.858130398744091,1.1752095256134,-0.681636425006108,-0.0820506401932846,0.530844236442415,-1.31174665197561,0.108703260657439,0.234509323259318,"Power_Fluctuation"
