"Fault_Type","Temperature","Pressure","Voltage","FFT_Temp_0","FFT_Vib_0","FFT_Pres_0","FFT_Vib_2","FFT_Temp_5","FFT_Vib_5","FFT_Pres_5","FFT_Temp_6","FFT_Vib_6","FFT_Pres_6","FFT_Temp_7","FFT_Vib_7","FFT_Pres_7","FFT_Temp_8","FFT_Pres_8","FFT_Temp_9","FFT_Vib_9","FFT_Pres_9","Avg_Sensor","Ratio_Flow_Pressure","Ratio_Current_Voltage","Min_Sensor"
"Normal",0.225848185638987,2.3133223369774,0.00351910216422802,-0.0557573967788317,0.592454609212355,0.744270490713874,0.602320640098335,4.09070417896488,-1.04660256487424,-0.0230287868089807,1.14144109637916,-1.37129619331353,-0.772933474508895,-1.58788324462831,0.296005195844344,0.145378339536118,0.231292493253685,-1.72190142076273,0.437412498468601,-0.744666611959677,0.461947084934955,0.897732977837516,0.458617603667635,-0.959096989454522,0.819980732753424
"Normal",-0.704998925226948,2.48545358052473,-0.185924989745317,-0.0102312029602617,0.69919307312133,0.634560665417639,0.283688630704267,3.69315190006687,-1.01435870395379,0.589848592930041,1.11661178069116,-0.90797476562008,-0.432854297562098,-1.52817383269079,0.739874645834044,0.745331577831522,0.608073286016501,-1.21590237510219,0.825386544326352,-1.15318382885569,0.253342915483382,0.569970467906675,0.742894900922669,-1.36903547715505,1.08117306080273
"Normal",-1.25242638320809,2.02275725591179,0.0864118860480292,-0.0813195210803247,0.613180336877602,0.674739083452196,0.0717839664196411,3.07238129525232,-0.690593333145099,0.814299260867829,1.63950648219593,-0.513395130127855,-0.379743081418007,-1.00650337679941,0.776923128521571,0.660850595061256,-0.0381576776337493,-1.17544556379334,0.688743350411871,-0.986533837447041,0.46497094139398,0.639669688851678,-1.15095481570634,0.635238024798961,1.18210779332452
"Normal",-0.801972754443659,2.30487724470198,-0.568144887563925,-0.071427746630789,0.217045260289099,0.537068394894221,-1.47014471690084,2.98600250658333,-0.281033893925861,1.58337578288809,1.74587162835806,-0.501703305188885,-0.38399215974477,-1.0066860068357,2.39197372756402,-0.377141415023842,-0.0872893833870514,-1.66140124407307,0.62878306349291,0.237592696117323,-0.59328146042905,0.281029277916131,-1.12567835058468,0.71704973873822,0.922627064510348
"Normal",-1.73160277921434,1.8994089783544,-0.310511754041145,0.0407277517276475,0.18003667104613,0.316507135766484,-1.30116137137155,3.96538756435972,-0.420340003028161,0.351243599638821,0.760284324645554,-0.6730790985726,0.620864057917029,0.215944602826008,2.30205001811888,0.820872191217575,-1.36042906331351,-0.162727233426664,-0.43878891806108,0.329712957261841,-1.21353552575834,0.264055690536212,-0.4744739178584,0.649314356383778,1.00302285036534
"Normal",-0.750212489461466,1.04725149370554,-2.03290902539036,0.134976383032324,0.0466723427253791,0.327279403147279,-0.84399452471605,3.14237217441713,0.0816641546940977,0.291065953850369,1.128888001229,-0.0679441172608178,0.700213994065069,0.00285564802995076,1.95953372074815,0.804902076446104,-0.720229137293792,-0.174584880018605,-1.45771799545792,0.403639142306879,-1.2980650797064,-1.39102886809356,0.0761531261392591,0.372950750337718,1.55766308022711
"Normal",-1.0189794717799,0.457912711761382,0.991162704739438,0.165831718398145,0.0679402068955336,0.0409871952646739,-0.823925760480113,3.41181286036003,0.161719716580273,-1.0822725702047,1.1791428653913,-0.00186734824899082,2.57000546555732,-0.331185423420195,1.86925859312678,-1.28034776814163,-0.439295705552632,-1.00453255548916,-1.7023405244763,0.440601446958294,0.883405835595134,1.08590745004186,-0.550553076359889,1.10600925945508,1.01303004328267
"Normal",0.279258662054721,1.02110048490877,0.324053833241109,0.252365616973531,0.0198810016544325,0.0847368878365583,-1.04608357667969,2.65616549133834,0.34262206994298,-0.83787151610181,0.567271335628535,0.0346701222518114,2.75614110362167,0.372656728237483,1.86307256342547,-1.49267540017187,-0.384515388449826,-0.782623584456036,-0.788417701327538,0.253478742129287,0.639979996012878,0.844236625807417,1.00241176245862,-0.52772805504955,0.406138591911894
"Normal",0.666395628671645,0.571971282209563,-0.99542116940126,0.156640370168306,-0.110249467000503,0.262523507192625,-1.04211927820474,-0.146646057324844,-0.410771764701251,0.743692654384856,-0.961772672886768,0.852745600410975,0.357523095658676,-1.48765717096518,0.00700514468709885,0.813253523317186,-0.767848308598199,0.628350705595484,-0.830716478346043,-0.174518985484184,1.51081788120056,-0.5462229153848,-1.28323715712363,0.846909376213353,-0.706119301322691
"Normal",-0.025643706478721,0.0595009523589122,0.875529303090208,0.0565307550389107,-0.129886325961082,0.07699888148991,-0.977349254898739,-1.02084181796539,-0.484687968283873,1.78009797333166,-0.11150247927787,0.816893238616495,0.487951313651854,-0.448652557108934,0.012158427720426,0.951138345477741,-0.503553313147723,-0.763073087740563,0.175870057236785,-0.107789996600311,0.613417873941643,0.898500466968978,0.266286785452361,0.20307008976999,-0.513575654945121
"Normal",0.330448267940065,-0.489755282578253,0.422154374755855,0.0066907101175719,0.280936162767587,-0.0648923362431333,-0.470839389420903,-0.585619327857384,-0.431653545932813,0.987444102109145,-0.294445576826928,-0.419314223961868,-0.304517798873532,-0.409785752804461,-1.04667617077307,1.85894530045142,0.0493059125887867,-0.616006838481163,0.551823613063227,-1.51749818246097,1.02823507563053,-0.0399844425701853,-1.88725900291973,0.256461714851131,-1.03860381941284
"Normal",0.414630296289239,-0.878409455156961,0.418726325925799,0.0280427240285479,0.248192307318208,0.197355354511346,-0.552651134592701,-0.399165309250015,-0.308400560802401,-0.477563039395526,-0.184736607064813,-0.535670406049773,-1.27690660350048,-0.170410828359076,-1.16310550547516,3.46919130519139,0.0456141718864852,-1.17357520009018,0.512351893101009,-1.52317524877732,-0.635084737332686,0.279746163499245,1.19255260230631,-0.00612274222304975,-0.840290727928278
"Normal",0.0625075225610655,1.26547629262365,0.578218292088684,-0.0325954683380218,0.322415906732305,0.610698811761808,-0.744099991386178,-1.0508136576308,-0.527926071693433,-0.772028870163739,-1.10182530964496,0.90686380553758,-1.59872691338047,0.619789702009506,-1.23308324643291,2.66876411721466,-0.160267698509478,-0.162980997680286,-0.152148666480362,-1.5956400856335,-0.345016467921249,1.15237569763632,-0.395223814784931,0.567651668736942,0.44362853507127
"Normal",-0.821854308584694,0.836315807996619,1.73092043230176,-0.0952293460705317,0.491026255379139,0.47577183950787,-0.630261944314127,-1.20015696034387,1.25266699650175,-0.906559575840233,-0.787101914624034,-0.473686349219666,-1.77953404465374,0.702074902186913,0.215615187072458,2.42414354206661,-0.727983974946205,-0.863417032198307,0.124260035565155,-0.698476655487294,0.57140242306121,2.02657294155101,1.3607958058475,0.116072497832301,0.383436642274464
"Normal",-0.927200806570654,0.788563406230186,-0.568124492878372,0.0591574103036289,0.371369739940692,0.822818990525328,-0.514785601991106,-0.644989305423542,1.60771202030404,-1.19464597653279,-0.763518813569148,-0.839091986476614,-0.951496973923815,-0.350417726196783,-0.197391220058481,1.34358597318095,-1.07980914545564,-0.648597264485017,-0.439451839552285,-0.355332830995438,0.55275255894413,-0.714130154955197,-1.73465922842688,-0.164410973913908,0.415406165291127
"Normal",0.439393139800017,2.46753199078038,-1.17201378643733,-0.0393453323007525,0.486628474790142,0.610087185303857,0.211126903062456,1.14524521605773,0.19810796196476,0.0173958310871839,0.463065219397037,-0.0779719215412029,0.379800256461722,-0.836367321200864,-0.786776881399724,1.00217495994992,-1.13772608101184,0.761952667993869,-0.706813251935751,-0.51398645947455,-1.12118891972109,-0.60950112735194,0.0264661527687768,-2.97721391961351,0.324584080265781
"Normal",-0.697651603361227,1.27982742118974,-0.0231788947216512,0.192369402334101,-0.150154580652768,0.556948850682121,1.50213762813967,1.76895110373388,-0.194530504736078,1.2804621963607,-0.302370621501703,0.114745929866063,-1.09967808617842,0.441841377872899,-1.11805075351661,1.94517847991608,-1.55950148188539,-1.7279161027531,0.842335673287138,0.508931185278485,-0.252516588003435,-0.0195361229435382,-2.25821546374002,0.0323891797666125,0.939538844924087
"Normal",0.186891932344248,0.326017805804483,-0.538713515988889,0.201698402580397,0.093458037455424,0.576987182316429,2.04733024325283,-0.846678729509421,-0.890053744080146,-0.189587123998083,-0.823335356380461,-0.238839015853354,-0.706655359979093,-0.50573062285991,-1.23143370820825,-0.0837486462422395,1.31196534121331,0.656629891136024,1.82579537393159,0.478850048402331,-1.24374724952971,-0.0922439812447375,0.672649715005542,0.422694504070925,-1.09171978328314
"Normal",0.416138167598824,0.231499363289273,-0.249150563025819,0.169961712965709,-0.150270801127015,0.165850082404423,1.27816714791935,-0.56954171842346,-0.655254362317428,0.0958076532451339,-1.14503209889041,-0.564821167396681,0.340085384502977,-0.434940286118119,-0.218033747624855,-0.579020561595799,1.1121203980672,-0.0865425166376654,1.8073699118398,1.23551703563361,1.91864356249763,0.166131391093625,-0.140549159557249,1.00835118527651,-1.55132595868279
"Normal",0.218272428152148,1.53656469605713,0.126505422125912,-0.15781068321784,0.511752804707713,-0.0025842458462332,-1.08533016712856,-0.889299800038753,0.489574210706388,-0.243680492014994,0.497091214065865,-1.31177153228725,0.440543855772457,-0.201496029228642,0.677009460782467,0.85647282130648,0.23233320935541,-1.21218590591374,-0.377681619380157,-0.642389514804998,0.967400004609523,0.713736671106152,-1.45009187916418,0.659252116741727,0.448142184232976
"Normal",-0.423250884592554,1.40849762100204,0.363155164938648,-0.308027736468058,0.411629776830948,-0.0989321335610129,-0.989704747745575,-0.28466210887642,0.112695498754319,-0.781913424266783,-0.792791874491401,-1.15486895061716,1.0222692068923,-1.60127157990044,0.279632011433152,0.125057998585732,-0.741591874221269,-0.502445010625186,1.0082210643851,-0.943012337763182,0.326527379113347,0.79812427954628,-0.883600876739165,0.425188945144699,0.946972350458573
"Normal",-1.07749437466877,0.981631505086701,-0.952360345628241,-0.251091119165197,0.0449301874635002,0.0231003694510617,0.698005960756477,0.212530387638929,1.49301001625233,-0.92690524046997,-1.3184145230243,-0.0369458494512666,1.48076650423864,-0.96254688426314,0.617958262306325,0.050497239149421,-1.29946472575243,-0.379755121893866,0.407874210166985,0.180411508835891,1.28629297370857,-0.400870161489556,0.278507627286923,0.736568101662451,1.03972392680089
"Normal",-0.830696187769623,-0.77337241243416,-1.4199750072491,-0.277346954646058,0.0622252339258661,0.0777543263367593,0.181626376741695,0.0613924419090705,2.32733605907907,-0.640322759497518,-1.14900470719898,0.888536306262669,1.80026877493553,-0.746068182366704,-0.115445477726089,-0.849678582105586,-1.24248127064634,0.319731241796995,0.454437180354172,-0.0212283711046009,1.8198133539103,-1.51435677457222,0.354008334858524,0.781092994747054,0.033542009483523
"Normal",-0.552070991572083,-1.45407738108095,-0.350709388200389,-0.0962562236191611,0.00314965492174896,0.222632300824659,-0.781564348376892,0.623997175771066,0.576820829087185,-0.0621349260749703,1.42327917679947,1.17505727878801,0.143088676880355,-0.204057288791369,1.31705603012246,-0.835820571489394,-0.777769632011559,0.135671197596562,2.13872762582326,1.49043160288488,0.760331274919735,-1.2763912653911,-1.80060737199723,0.225469479959647,0.297791127377743
"Normal",-1.32002674493154,-0.457610697252642,0.228654690514759,-0.0772357297459697,-0.153849553005973,0.218418001390421,-1.26175422792585,0.457902889145932,1.16779036442848,-0.0856774737703783,1.35733009983373,0.787394462267886,0.122056033359921,-0.0728897779121476,1.72209178821193,-0.815410515531098,-0.710020596922048,0.117572352393089,2.29289026973402,0.776359652211206,0.791448273127873,-0.465574215096486,0.289353934691932,-1.08898577986153,1.14319202224911
"Normal",-1.39884063088665,0.421853540374245,0.0110302115696639,-0.0188982171051229,-0.0901013777717025,0.254167446563872,-1.46530658255379,0.967328543924704,1.40774845080555,-0.28538635331574,1.20908732125503,0.862551965466271,-0.13504568439017,-0.649688703136842,1.58583336193586,-0.56036716153431,-1.10115170865641,-0.0334216829919427,2.47892891585414,1.04239637240914,0.645161061329883,-0.0885271364594979,1.22527272893595,-0.839174058797162,-0.146391750837904
"Normal",-2.01280426941787,0.992581182516287,-0.936369821981738,-0.0342138291392696,0.110647303147029,0.116084190899167,-1.11566405926652,1.10107037376353,0.652099067290588,-1.05676761920609,1.09623604143274,0.173798269664626,-0.984689288315211,-0.588728630708518,2.45706022558898,-0.199894612606759,-0.92435879053362,0.984963917285572,2.5252487346519,1.60456800928367,0.737915729189288,-1.02988885201817,-1.48508805915078,0.327256793809841,-0.276736413739721
"Normal",-2.10079732668494,1.28624198356746,-0.0160121340034047,0.0965168183312497,0.154935493350889,0.191380607673573,-1.01632733931024,2.24266079599027,0.818806731178496,-0.913135137089982,-0.259180987883154,0.377008029442101,-0.872941824698485,0.873914754270638,2.42507973868791,-0.442094641559967,-0.411067083887546,0.945350760432403,1.49387252737115,1.63881276383897,0.986660955471795,0.220621898785611,-0.751456540379165,1.08766315199013,-0.783157290683058
"Normal",-1.43626709428415,1.05603010668282,-1.19009699158309,0.118083975548823,0.767779445951732,0.0888884568833486,0.722142985481675,2.05432806307244,-0.974707908088073,-0.340578206564222,-0.0314756382589192,-0.814676038615547,-0.162779572323042,0.821532549986713,0.374420183839811,-1.21832867508948,-0.195190676477784,0.219053385073566,1.26739547061054,1.62375314157608,0.272729050972251,-0.914224882710404,0.0932479704240188,0.0265941881155541,-1.6688095632048
"Normal",0.165188064076827,0.166053713709925,-1.3115424965825,0.428916485627304,0.879782643374471,-0.00361144807793494,0.294738815491629,0.936960933219079,-0.621364025056138,-0.148886889705975,0.275514954773925,-0.395033103252964,-0.514292289391897,2.31141317750036,0.411339304363913,0.317029071989661,-0.305142363905805,-1.17208662858363,0.596239034049307,1.28463878624893,-0.571813781274577,-1.16339206847412,-0.425949911104275,-0.100395493513969,-0.0962653548102241
"Normal",0.601665680584717,-0.969767263426643,0.592530254794182,0.280836519536977,0.492380214482729,0.0981916385567278,-1.43095092195683,0.144603331360873,0.0324534770235589,-0.384912999814001,1.45331981905739,-1.09412288910229,-0.0155350998453098,-0.449871733709519,-0.661916829382637,-0.0232340176512104,-0.394287952150474,0.0191344086756729,0.255030165766842,2.58043108358686,-0.961920495934855,-0.063848540737073,0.338990781428964,-1.54020303919944,1.7601354284524
"Normal",-0.0202235682648444,-0.207832446948531,-0.483939694988705,0.346460741446879,0.658831258741943,0.187797862957517,0.00450860799353242,-1.00094230757745,1.85805804077939,-1.11801444885117,2.31554010519465,-0.111394190532243,0.919892756653339,-1.56961553070473,-1.03599448059928,-0.779001559776434,0.675878107922032,-0.702019031187204,-0.557751614056176,2.01753728759532,-1.47100869466608,-0.554710837969749,0.324096953062179,-0.54341753272975,2.22922607392035
"Normal",0.779506939506336,0.072580457174286,0.0578074761734148,0.429822339905145,0.340993359743003,0.169137926545439,1.18392154884011,-1.0075695666321,1.47264016063875,-0.389132138510984,2.77457585641038,-0.393585008317928,0.541470812564436,-0.93424726124697,-0.731257539228578,-1.52166251394871,0.363883734256829,-1.1063523739086,-0.924818989683673,0.644304959939882,-1.15935797437019,0.0291754197327059,0.301133124560062,-1.23796312091271,2.23016209029396
"Normal",1.08372401742498,0.286453723434512,0.53937657321942,0.509452470739331,0.115739730046066,0.0930944855382577,0.599154684481924,-0.782784566476534,0.624750323275859,-0.813937343924244,2.52340026187893,0.67618250067636,0.256600074600534,-0.743646082239227,-0.915925795148763,-1.07691150070254,-0.551442383414334,-1.48981301197597,-0.202006490501606,0.0861830827394475,-0.563541070669917,0.975794934301691,-0.0506942194273958,0.525829741710616,0.821053034807987
"Normal",1.26289590206843,0.128076867430995,-0.941238639535072,0.466982940371801,0.250201385457931,0.0983501825717437,1.21924425444064,-0.411924251453827,0.118615655026109,-0.843297502122359,2.73123975769197,1.23374228758464,0.223061019355016,-0.285331363504319,-1.20786400120153,-1.08035866133536,-0.38215078018414,-1.45039863502315,-0.653138002469526,0.0166518619744897,-0.595053572975896,-0.429976175913916,-0.753484589412365,0.912857037608194,0.136728292769301
"Normal",1.2119979252141,0.209854482138682,-1.35982316922989,0.347376909289822,0.151698839326546,0.000756819419639256,1.14947475764961,-1.02934490635807,-0.252163310584967,-1.00204672867022,1.59550100064349,1.47590394815485,-0.490429753499916,0.128663147832365,-1.59534322281356,-1.69423862667824,-0.779033456619062,-1.18703324979492,-0.699957514466402,0.296857214351987,-0.241466863499967,-0.580277277786224,0.728446997983952,0.732666335828414,-0.951899454968937
"Normal",0.88714197635535,0.207970885000097,-0.0502647890023807,0.2842104900292,-0.124770090813312,-0.271337932021916,-1.21682654668115,-0.259327981555625,0.232085177963344,-0.851817969474052,0.923201055555785,-0.055790237609574,-0.245000361858924,1.12628782989488,-0.911792327739519,-1.70563522801562,0.599106999103287,-1.14231402650792,-0.0823323931355527,0.890493534967928,-0.421390063739757,0.398108115258484,1.16813286465793,-0.227071229237312,0.670256580708998
"Normal",1.4502138594249,-0.231830604444135,0.231417240638512,0.158980390470251,-0.105177891131196,-0.33471482535818,-1.12652840480028,-1.13282964172721,0.305833277047922,-0.497772520772915,-0.104445784049217,-0.134369821428702,-0.70133981561699,0.559593423385962,-0.832943613041104,-1.37885301181015,0.666348627678001,-1.11619772346844,0.64797549914328,0.859065998290466,-0.878541147438506,0.800002638390624,0.691277866059996,0.94880909351586,1.05904691159912
"Normal",1.23970835132484,-0.53738737757991,-1.57585650034723,0.193263292247995,-0.183139035134314,-0.29332772995009,-1.10262318129922,-0.833458124237876,0.599291197341435,-0.266569759122081,-0.455010735974525,-0.229290996937273,-0.977876192475099,0.180401914338715,-0.795702771852074,-1.13664331650785,0.99333096400736,-1.42625011899123,0.603962815810169,0.780313864629569,-0.55501701832072,-1.13423959335779,-0.384793675006539,1.2257552876892,0.850418301883924
"Normal",0.78539964943854,-0.808036703954372,1.89527576767204,0.119317466667129,-0.358659629526292,-0.231801450678291,-0.289734134026279,-0.187734662447466,-0.0613957289162287,-0.610277031678324,-1.20010012745944,-0.416679770354206,-0.71008977811536,-0.0607205864751315,-0.10335067528554,-0.91805356961019,0.402629207295325,-1.34021530839375,0.267149693201152,0.291830417793916,-0.162697895308162,1.627425289431,1.1624354841686,-0.368876310908044,0.6545593225112
"Normal",1.42373509746867,-1.25040328411402,-0.133621250808434,0.0864295424179125,-0.563249631998525,-0.133457391157179,0.210399460340687,-0.474924698267419,0.708712988779665,-0.0608927869267661,-1.00068640644467,0.279538879039119,-0.612930512792515,-0.394995610672362,-0.43568778271003,-1.49200636651153,0.6402044450688,-0.615642721236502,0.00267786473770093,-0.495992095355928,0.262951974966184,-0.598725935204677,-0.181803856993764,-0.91661352116547,0.685861898274849
"Normal",0.948576234048604,-1.37669778677169,0.718222735602711,0.0384750200464423,-0.814155260193351,-0.124644727089388,0.00739118945516739,-0.0561673181047173,-0.235734976697172,-0.11012340458388,-0.928777550507751,-0.914698485157447,-0.669036804692531,0.0299030179149629,-1.23719576484653,-1.53918224150053,1.15388029691042,-0.601663554610502,-0.510409003813098,-1.5798639909706,0.271917374209507,0.309896154382007,-0.434705716467053,0.460974496217222,0.11859786248849
"Normal",-0.0262329168016369,-1.20039098205697,0.333159225430508,0.000367250195417967,-0.858832071923089,-0.171965670319932,-0.163921522358555,0.00330175614802544,0.533098801114506,-0.889672350096503,-0.826704365872,-0.189758479713561,-1.48882217549181,-0.170629675195473,-0.526408582804612,-1.23391143148471,0.909743426440809,-0.1664253705999,-0.768200967305863,-1.50090196988186,0.342556744197564,-1.07424185526072,-1.43848793870252,-2.29048425687161,-1.49050751346322
"Normal",-0.795223935375495,-0.590906327589353,0.47554813653364,0.161005346726631,-0.76183957516441,-0.177709055389068,-0.0742671480564477,-1.01905677624108,0.0219099342352783,-0.853569712751439,-0.146095950038916,-0.0712091610672292,-1.53200406417146,-0.749296124594534,-0.0988825829262899,-1.1876835386191,0.426150567515518,-0.206337939174706,-0.710738548179056,-1.07792816460183,0.365473972206738,-0.32081251772615,-1.58784481202226,-0.119091073042577,-1.50729678349642
"Normal",-0.795678033271855,-0.174936915284543,-0.323131982396891,0.257863964761408,-0.719147041905254,-0.224480511361293,-0.208622522990625,-0.620851563488561,-0.138791427737974,-1.11485139199425,-1.19363122795104,0.131939298689092,-1.19170124499381,0.178811627793792,-0.132800074905866,-1.26195727498876,-0.500424671632006,-0.131949447920158,-0.01874112535288,-0.970751569299775,0.374035513342052,-0.424046118809361,-1.08552977773379,1.2704325786708,-1.48535527835339
"Normal",-0.0903318262993513,-0.258892482050633,-1.1895424973446,0.160409247200005,-0.427593210763948,-0.383504852329636,0.868385799544837,0.234785242622462,0.163572655064405,-0.627555942704552,0.0715620360916004,1.13126391051058,-1.37841704184382,-1.06686127846873,-1.15082850396553,-1.57045215836478,-1.38297365671855,0.536528044850684,1.40973624666016,-0.966319277202581,-0.295397973770962,-1.09357864559317,-0.0638231519460779,0.577979420614961,-1.93484842060831
"Normal",0.183044942667245,-0.679012586122149,-0.647843492290221,0.176039885407786,-0.493750690337005,-0.408945933154921,1.00428113040347,0.371278002480609,0.412599739205102,-0.769678700733076,0.240637605121495,1.41409436174577,-1.54185522054824,-0.89696453957042,-1.25648009178751,-1.71783655178588,-1.43489428598937,0.368273960566906,1.23991235915892,-1.14130486520511,-0.480566127753531,-0.762498927632726,-0.140323496931043,0.450678131357646,-1.41343954288166
"Normal",0.519148510543198,-1.61890525727387,2.10262978311856,0.265040515475697,-0.276066300363203,-0.328609978084482,0.92790561566344,-0.523612839321616,-0.196327483243882,-0.414808190811463,-0.433657091421409,0.998919328198985,-1.40941624502397,-0.768019082138984,-0.667143336503124,-1.35981193563189,-0.398920017658543,-0.17526478167508,0.58573455816261,-1.06845822359695,-0.371522315011811,0.79473132739597,-0.773653901053432,-1.29015295556512,-1.09620509851919
"Normal",-0.00141676658325609,-0.76675211872336,-1.69826086318372,0.00401206348424819,-0.178152745602633,-0.244138514166125,0.594042864267431,-0.968813620735346,0.0437923005454295,0.942816044496665,0.403249076482063,0.608856396479575,-0.772383811656716,-0.384025487692262,-0.383262677376495,-0.650166503486447,1.06341109471627,-0.0486802878687027,-0.9660655828923,-1.41041417960481,-0.973934457092479,-2.20491077047309,0.364876537401491,-1.78671969291889,-0.690264883861242
"Normal",-0.576295729229949,-0.590074148949311,0.32273358149153,0.101681942545339,0.250574483112809,0.0339902182947356,-0.304456719584342,-1.16377794394187,0.695182262188759,-0.930969350818195,0.535223515120182,-0.143881448722541,1.67625874543364,-1.03941153119423,-0.630930531400169,-0.677697628869963,-0.201747171493121,0.787179782956364,-0.00232716864229256,0.204720633252247,1.01239272066545,-0.0629275073014886,0.395143434153798,-0.17296094501049,-0.58453689666959
"Normal",-0.426125575670572,-0.724177253262198,-0.252819015768006,0.141330744210106,-0.135110042291931,0.0963843051116003,0.162691379523728,-0.7855766305059,1.56453988774884,-0.503741025666048,0.422561596558236,-1.31577065094453,1.31164033553785,-1.20811063217595,-0.543749350290215,-0.431672774749052,-0.758275098803521,0.720834944004353,-0.45151013453747,0.887447205602039,1.40503233970908,-0.608757130567483,0.18916239412458,-0.0822177963220376,-0.282428652248231
"Normal",-0.26253436851228,-1.31254955859202,-0.0762458865150639,0.181447693753585,-0.419623860374893,0.0905562572727045,-0.33818605607402,-1.13589330263986,0.493585447341271,-0.536298535249637,0.171468810451052,0.0345097044877475,1.28950079391435,-1.65607865413282,-1.65580518326631,-0.434587598011081,-0.8807669409231,0.741760346739645,-0.728281465641092,2.19282905449447,1.42210971418755,-0.990471162150778,0.000978050410201117,-1.20966783705444,-0.561201094983537
"Normal",0.258290449172984,-1.06952013544498,3.09112104980653,0.096919891382575,-0.537046186861297,0.00609925675581651,-0.835363404277405,-0.611692474112908,0.935581420685991,-0.0644922495533299,-0.617167090880412,-0.362996410130144,1.86908977849827,-0.897809955319754,-1.33518539210016,-1.00406729991403,-1.56503158016445,0.357203383440171,-0.454721710184297,2.65757082077666,2.00272668539696,2.32132105723426,0.102891747574784,-0.183902467278099,-0.383797011991764
"Normal",0.655750640828887,-0.484601691527082,0.532932028862964,0.0411671622926529,-0.270227536555629,0.0333240470656051,-0.410444596731357,0.158736306938875,0.553920859053092,-0.881435843115607,-1.29794657392459,-0.812023818045429,1.1264691908477,-0.947364567073518,-0.564504091130548,-0.523252634053522,-1.19891654393271,0.0522769120504774,-0.790036187626261,2.80782852680945,2.00707663297112,-0.25374179506108,-0.811539756892204,-2.05698570468396,0.695214061397702
"Normal",0.465593656679995,0.423929415583003,-0.613123554291925,0.117325654043448,-0.645169703373137,0.149386028306549,1.10234822364785,0.823781622908471,-0.857420007112356,-0.23307310296721,-0.739527993136611,-0.81048199342947,1.09068718155586,-1.34995369736666,0.89863626048237,0.23037647866498,-1.55057375550028,-0.519568922451784,-0.108467582409369,1.39688701387735,2.0727640374663,-0.210971564572506,-0.989188453686922,0.890466918756301,0.808492356374807
"Normal",0.231980821813782,1.33921509394407,0.320529933678267,0.0599719303352197,-0.521883072575968,0.0719536339758398,0.797739224967779,1.32461645338782,-1.14125137741786,0.199491280543404,-0.121117028361276,-0.530110822073123,0.849134188394855,-1.51194861718637,0.959165666442417,0.663700301560918,-1.71802516428922,0.0538262968286125,-0.722052441297321,1.96019750444311,1.65374229427524,0.755274201600842,-1.45803462942174,0.424040748871368,0.846904141639792
"Normal",0.0361951913037452,1.06303297491233,-0.206755688678228,-0.00984027978014568,-0.858311357667693,0.0445907038759227,0.0653290792163412,0.714989315725605,0.125117223676326,0.046632401620415,-0.609158599596464,0.259347502679968,1.01795285912405,-0.850142185756425,-0.136575169802958,0.741539282160054,-0.998679601876683,0.100618799817227,-0.949592069007667,0.738105999762695,1.44531785926717,-0.0285154594886018,-1.60581404362967,-0.00129554453236674,-0.288417253212047
"Normal",-0.14907818030668,0.893073718369652,-0.377044440816961,-0.00510526653366508,-0.829038720993551,-0.258402928073844,0.198962294247696,0.673641354280549,0.235303999277744,1.73926059354002,-0.601642039341487,0.29759939115676,-1.19122038156111,-0.818995591947829,-0.260408457902565,-1.47112685107317,-1.00245790729524,-0.654916647932736,-0.983635321453242,0.756623088620658,-0.484932323220104,-0.558008611355618,-1.24351283763145,-1.28845997516361,-1.08824789063486
"Normal",-0.352320109023667,-1.13566102882042,1.1922642070035,0.119589239585134,-0.161448499640159,-0.0698062372114651,1.15777575652364,1.0485926242294,0.283067353206772,2.09839173960974,-0.674475632549051,-0.42959226110641,-1.56206382238179,-0.400149906763131,1.3339074402637,-0.930997337697,0.19785716683775,0.474253618770659,-1.3165148685271,0.336051923021982,-0.198832766970596,0.237500009096987,-0.592128602146092,-0.48758991136854,-2.47249778958756
"Normal",-0.581738415320874,-1.64259936523979,0.163880190651308,0.210570881017092,0.0550915055898335,0.105696876451085,0.365968741657678,1.84307939888272,-0.532023040959311,3.07881339416171,-1.65865792531577,0.560177707022395,-0.272843161061878,-0.694276573466259,0.613340326673302,-1.16195279940185,-0.14336029332369,0.384642847594926,-0.522624451327975,0.197880756387441,-0.174773506824765,-0.952656096881447,0.916896336876344,-1.57048539616066,-1.93891309909216
"Normal",-0.0797288207181813,-1.01458412649066,-0.328108785204041,0.140366764854079,-0.188454362790514,0.392712716322866,0.25820008294637,2.50480175474701,1.12082022527631,2.04768785702884,-1.30073420665756,0.891913151413211,-1.09540973767418,-1.34067225016879,-1.06040321375802,0.135482520642835,0.667114333937125,-1.11934395356304,-0.755540611004032,1.41666923030733,0.461099039069689,-0.8490344907432,-1.65859339593237,0.727965600543297,-0.785626204799773
"Normal",-0.295057623666547,-0.541217400830597,-0.199271407958781,0.152460123200025,-0.168391847453929,0.454629333281143,0.786286236989444,1.12758611153514,-0.259045868314366,1.17132761233849,-0.38866806982378,-0.761063958544508,0.0110752427686325,-0.507885061550144,-0.577217012804798,-0.7074967371571,0.825041243511251,-1.43170441699979,-0.769407355651871,1.67172244770654,0.552319604716557,-0.401847824527988,0.907950767849889,-0.35878354827666,-0.355673982861569
